ChannelName,TvgId,Url,Favourite,New,AddedOn,Country,CountrySource
"like Gecko) Chrome/113.0.0.0 Safari/537.36""""","FETV""""",FETV.us,#EXTVLCOPT:http-referrer=https://www.ustvnow.com,0,1,2025-10-16,
"like Gecko) Version/18.0 Mobile/15E148 Safari/604.1""""","Fox News Channel (720p)""""",FoxNewsChannel.us,#EXTVLCOPT:http-referrer=https://www.newslive.com/,0,1,2025-10-16,
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160""""","Tele 7 (720p)""""",Tele7.es,"#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",0,1,2025-10-16,
"like Gecko) Chrome/77.0.3865.90 Safari/537.36""""","Telearuba (1080p) [Not 24/7]""""",Telearuba.aw,"#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36",0,1,2025-10-16,
"like Gecko) Chrome/113.0.0.0 Safari/537.36""""","FETV""""",FETV.us@SD,#EXTVLCOPT:http-referrer=https://www.ustvnow.com,0,1,2025-10-16,US
"like Gecko) Version/18.0 Mobile/15E148 Safari/604.1""""","Fox News Channel (720p)""""",FoxNewsChannel.us@SD,#EXTVLCOPT:http-referrer=https://www.newslive.com/,0,1,2025-10-16,US
"like Gecko) Chrome/113.0.0.0 Safari/537.36""","FETV""",FETV.us,#EXTVLCOPT:http-referrer=https://www.ustvnow.com,0,1,2025-10-16,US
"like Gecko) Version/18.0 Mobile/15E148 Safari/604.1""","Fox News Channel (720p)""",FoxNewsChannel.us,#EXTVLCOPT:http-referrer=https://www.newslive.com/,0,1,2025-10-16,US
"like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160""","Tele 7 (720p)""",Tele7.es,"#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160",0,1,2025-10-16,
"like Gecko) Chrome/77.0.3865.90 Safari/537.36""","Telearuba (1080p) [Not 24/7]""",Telearuba.aw,"#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36",0,1,2025-10-16,
"like Gecko) Chrome/113.0.0.0 Safari/537.36""","FETV""",FETV.us@SD,#EXTVLCOPT:http-referrer=https://www.ustvnow.com,0,1,2025-10-16,US
"like Gecko) Version/18.0 Mobile/15E148 Safari/604.1""","Fox News Channel (720p)""",FoxNewsChannel.us@SD,#EXTVLCOPT:http-referrer=https://www.newslive.com/,0,1,2025-10-16,US
Amazing Discoveries TV (720p),AmazingDiscoveriesTV.ca,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,1,0,20251012,CA,inferred-tvgid
BNN Bloomberg,BNNBloomberg.ca,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,1,0,20251012,CA,inferred-tvgid
Cable 14 Hamilton,Cable14Hamilton.ca,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,0,0,20251012,CA,inferred-tvgid
Canada One (720p) [Not 24/7],CanadaOne.ca,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8,1,0,20251012,CA,inferred-tvgid
Canada Star TV (720p),CanadaStarTV.ca,https://main.clickstreamcdn.com/agm/star-canada/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],CBRTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],CBXTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],CBWTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,0,0,20251012,CA,inferred-tvgid
